dataset,metric,model,error_rate_difference,bias_difference
communities,demographic_parity,LTDD_PrejudiceRemover,-1.1686,-44.748
communities,demographic_parity,LTDD_SquaredDifferenceFairLogistic,-24.7078,8.2352
communities,demographic_parity,LTDD_FairnessConstraintModel,5.3422,-31.0546
communities,demographic_parity,LTDD_DisparateMistreatmentModel,-21.7028,8.2352
communities,demographic_parity,LTDD_ConvexFrameworkModel,-24.8748,8.2352
communities,demographic_parity,LTDD_HSICLinearRegression,-25.2087,8.2352
communities,demographic_parity,LTDD_GerryFairClassifier,-11.1853,-7.7648
communities,demographic_parity,LTDD_AdversarialDebiasing,-0.6678,-43.7402
communities,demographic_parity,LTDD_ExponentiatedGradientReduction,-7.0117,-16.9019
communities,demographic_parity,LTDD_GridSearchReduction,-7.1786,-9.0881
communities,demographic_parity,LTDD_MetaFairClassifier,-18.5309,8.2352
communities,demographic_parity,LTDD_AdaFair,-18.5309,0.0
communities,demographic_parity,LTDD_FAGTB,-28.2137,-5.524
communities,demographic_parity,LTDD_HGR,-39.8998,7.2531
communities,demographic_parity,LTDD_FairDummies,-37.3957,3.2163
communities,demographic_parity,LTDD_GeneralFairERM,-31.0518,-14.9799
communities,demographic_parity,LTDD_MultiAdversarialDebiasing,4.5075,-34.5975
communities,demographic_parity,LTDD_FairGeneralizedLinearModel,-24.7078,8.2352
communities,demographic_parity,LTDD_GradualCompatibility,-2.6711,-20.0524
communities,demographic_parity,LTDD_RejectOptionClassification,-21.0351,-31.1037
communities,demographic_parity,LTDD_EqOddsPostprocessing,-11.8531,-15.7079
communities,demographic_parity,LTDD_CalibratedEqOddsPostprocessing,-6.6778,-77.7469
communities,demographic_parity,LTDD_JiangNachum,-11.3523,-7.2765
communities,demographic_parity,LTDD_DPAbstention,-13.3556,-5.6098
communities,demographic_parity,LTDD_FaX,-9.3489,-11.0736
communities,demographic_parity,LTDD_FairBayesDPP,0.3339,-37.7235
communities,demographic_parity,LTDD_GetFair,-1.5025,-29.0089
communities,demographic_parity,LFR_FairnessConstraintModel,-12.6878,0.0
communities,demographic_parity,LFR_ConvexFrameworkModel,-32.7212,-9.7291
communities,demographic_parity,LFR_HSICLinearRegression,-25.2087,0.0
communities,demographic_parity,LFR_GerryFairClassifier,-15.8598,0.0
communities,demographic_parity,LFR_AdversarialDebiasing,-23.3723,0.0
communities,demographic_parity,LFR_ExponentiatedGradientReduction,-11.6861,0.0
communities,demographic_parity,LFR_GridSearchReduction,-18.3639,-0.3344
communities,demographic_parity,LFR_MetaFairClassifier,-11.6861,-8.8384
communities,demographic_parity,LFR_FAGTB,-20.7012,0.0
communities,demographic_parity,LFR_HGR,-27.5459,0.0
communities,demographic_parity,LFR_FairDummies,-9.8497,-7.4292
communities,demographic_parity,LFR_GeneralFairERM,-20.8681,0.0
communities,demographic_parity,LFR_MultiAdversarialDebiasing,-1.6694,0.0
communities,demographic_parity,LFR_FairGeneralizedLinearModel,-46.2437,-0.0033
communities,demographic_parity,Fair-SMOTE_PrejudiceRemover,-14.6912,-46.6722
communities,demographic_parity,Fair-SMOTE_SquaredDifferenceFairLogistic,-2.1703,-9.6778
communities,demographic_parity,Fair-SMOTE_FairnessConstraintModel,0.3339,-27.3545
